,Date,Sent
0,2021-02-06,2.727272727272727
1,2021-02-07,2.756105610561056
2,2021-02-08,2.872144501505224
3,2021-02-09,2.825287356321839
4,2021-02-10,2.857629041406693
5,2021-02-11,2.0
6,2021-02-12,2.0
7,2021-02-13,2.988621444201313
8,2021-02-14,3.2015465203292592
9,2021-02-15,3.4491507202752096
10,2021-02-16,2.0
11,2021-02-17,2.0
12,2021-02-18,2.900621118012422
13,2021-02-19,2.8066799380667993
14,2021-02-20,2.0
15,2021-02-21,2.0
16,2021-02-22,2.73625140291807
17,2021-02-23,2.0
18,2021-02-24,2.0
19,2021-02-25,2.0
20,2021-02-26,2.0
21,2021-02-27,2.0
22,2021-02-28,2.8525091799265607
23,2021-03-01,2.0
24,2021-03-02,2.0
25,2021-03-03,2.0
26,2021-03-04,2.0
27,2021-03-05,2.0
28,2021-03-06,2.0
29,2021-03-07,2.0
30,2021-03-08,2.0
31,2021-03-09,2.0
32,2021-03-10,2.0
33,2021-03-11,2.5299539170506913
34,2021-03-12,2.726994646953862
35,2021-03-13,2.0
36,2021-03-14,2.0
37,2021-03-15,2.0
38,2021-03-16,2.0
39,2021-03-17,2.0
40,2021-03-18,2.0
41,2021-03-19,2.0
42,2021-03-20,2.0
43,2021-03-21,2.0
44,2021-03-22,2.0
45,2021-03-23,2.0
46,2021-03-24,2.0
47,2021-03-25,2.0
48,2021-03-26,2.0
49,2021-03-27,2.0
50,2021-03-28,2.0
51,2021-03-29,2.0
52,2021-03-30,2.0
53,2021-03-31,2.0
54,2021-04-01,2.0
55,2021-04-02,2.0
56,2021-04-03,2.0
57,2021-04-04,2.0
58,2021-04-05,2.6886663632225765
59,2021-04-06,2.7648793565683647
60,2021-04-07,2.856328957146396
61,2021-04-08,2.9323529411764704
62,2021-04-09,2.815539568345324
63,2021-04-10,2.6768885564697085
64,2021-04-11,2.871996076508092
65,2021-04-12,2.8738317757009346
66,2021-04-13,2.0
67,2021-04-14,2.0
68,2021-04-15,2.0
69,2021-04-16,2.0
70,2021-04-17,2.8168168168168166
71,2021-04-18,2.548640611724724
72,2021-04-19,2.684389414906531
73,2021-04-20,2.7543299908842296
74,2021-04-21,2.5365193868349865
75,2021-04-22,2.598980791846335
76,2021-04-23,2.5764705882352943
77,2021-04-24,2.702935222672065
