Date,Open,High,Low,Close,Adj Close,Volume
2021-02-01,38138.386719,40846.546875,37446.152344,38903.441406,38903.441406,136826674796
2021-02-08,38886.828125,49487.640625,38076.324219,48717.289063,48717.289063,580021243858
2021-02-15,48696.535156,58330.570313,46347.476563,57539.945313,57539.945313,470533297170
2021-02-22,57532.738281,57533.390625,43241.617188,45137.769531,45137.769531,766679775805
2021-03-01,45159.503906,52535.136719,45115.093750,51206.691406,51206.691406,333113779409
2021-03-08,51174.117188,61683.863281,49506.054688,59302.316406,59302.316406,373838576722
2021-03-15,59267.429688,60540.992188,53555.027344,57523.421875,57523.421875,393542542227
2021-03-22,57517.890625,58471.480469,50856.570313,55950.746094,55950.746094,403128836645
2021-03-29,55947.898438,60267.187500,55139.339844,58758.554688,58758.554688,408348561550
2021-04-05,58760.875000,61276.664063,55604.023438,60204.964844,60204.964844,406637390979
2021-04-12,60175.945313,64863.097656,52829.535156,56216.183594,56216.183594,508118943571
2021-04-19,56191.585938,57520.054688,47714.664063,50050.867188,50050.867188,398602594459
